key;type;priority;Name
V629;BUG;MAJOR;Bit shifting of the 32-bit value with a subsequent expansion to the 64-bit type. Consider inspecting the expression.
V630;BUG;MAJOR;The 'malloc' function is used to allocate memory for an array of objects that are classes containing constructors/destructors.
V631;BUG;MAJOR;Defining absolute path to file or directory is considered a poor coding style. Consider inspecting the 'Foo' function call.
V632;BUG;MAJOR;Argument is of the 'T' type. Consider inspecting the NN argument of the 'Foo' function.
V633;BUG;MAJOR;The '!=' operator should probably be used here. Consider inspecting the expression.
V634;BUG;MAJOR;Priority of '+' operation is higher than priority of '<<' operation. Consider using parentheses in the expression.
V635;BUG;MAJOR;Length should be probably multiplied by sizeof(wchar_t). Consider inspecting the expression.
V636;BUG;MAJOR;Expression was implicitly cast from integer type to real type. Consider using an explicit type cast to avoid overflow or loss of a fractional part.
V637;BUG;MAJOR;Use of two opposite conditions. The second condition is always false.
V638;BUG;MAJOR;Terminal null is present inside a string. Use of '\0xNN' characters. Probably meant: '\xNN'.
V639;BUG;MAJOR;One of closing ')' parentheses is probably positioned incorrectly. Consider inspecting the expression for function call.
V640;BUG;MAJOR;Code's operational logic does not correspond with its formatting.
V641;BUG;MAJOR;Buffer size is not a multiple of element size.
V642;BUG;MAJOR;Function result is saved inside the 'byte' type variable. Significant bits may be lost. This may break the program's logic.
V643;BUG;MAJOR;Suspicious pointer arithmetic. Value of 'char' type is added to a string pointer.
V644;BUG;MAJOR;Suspicious function declaration. Consider creating a 'T' type object.
V645;BUG;MAJOR;Function call may lead to buffer overflow. Bounds should not contain size of a buffer, but a number of characters it can hold.
V646;BUG;MAJOR;The 'else' keyword may be missing. Consider inspecting the program's logic.
V647;BUG;MAJOR;Value of 'A' type is assigned to a pointer of 'B' type.
V648;BUG;MAJOR;Priority of '&&' operation is higher than priority of '||' operation.
V649;BUG;MAJOR;Two 'if' statements with identical conditional expressions. The first 'if' statement contains function return. This means that the second 'if' statement is senseless.
V650;BUG;MAJOR;Type casting is used 2 times in a row. The '+' operation is executed. Probably meant: (T1)((T2)a + b).
V651;BUG;MAJOR;Suspicious operation of 'sizeof(X)/sizeof(T)' kind, where 'X' is of the 'class' type.
V652;BUG;MAJOR;Operation is executed 3 or more times in a row.
V653;BUG;MAJOR;Suspicious string consisting of two parts is used for initialization. Comma may be missing.
V654;BUG;MAJOR;Condition of a loop is always true/false.
V655;BUG;MAJOR;Strings were concatenated but not used. Consider inspecting the expression.
V656;BUG;MAJOR;Variables are initialized through the call to the same function. It's probably an error or un-optimized code.
V657;BUG;MAJOR;Function always returns the same value of NN. Consider inspecting the function.
V658;BUG;MAJOR;Value is subtracted from unsigned variable. It can result in an overflow. In such a case, the comparison operation may behave unexpectedly.
V659;BUG;MAJOR;Functions' declarations with 'Foo' name differ in 'const' keyword only, while these functions' bodies have different composition. It is suspicious and can possibly be an error.
V660;BUG;MAJOR;Program contains an unused label and function call: 'CC:AA()'. Probably meant: 'CC::AA()'.
V661;BUG;MAJOR;Suspicious expression 'A[B < C]'. Probably meant 'A[B] < C'.
V662;BUG;MAJOR;Different containers are used to set up initial and final values of iterator. Consider inspecting the loop expression.
V663;BUG;MAJOR;Infinite loop is possible. The 'cin.eof()' condition is insufficient to break from the loop. Consider adding the 'cin.fail()' function call to the conditional expression.
V664;BUG;MAJOR;Pointer is dereferenced in the member initializer list before it is checked for null in the body of a constructor.
V665;BUG;MAJOR;Possible incorrect use of '#pragma warning(default: X)'. The '#pragma warning(push/pop)' should be used instead.
V666;BUG;MAJOR;Value may not correspond with the length of a string passed with YY argument. Consider inspecting the NNth argument of the 'Foo' function.
V667;BUG;MAJOR;The 'throw' operator does not have any arguments and is not located within the 'catch' block.
V668;BUG;MAJOR;Possible meaningless check for null, as memory was allocated using 'new' operator. Memory allocation will lead to an exception.
V669;BUG;MAJOR;Argument is a non-constant reference. The analyzer is unable to determine the position where this argument is modified. Consider checking the function for an error.
V670;BUG;MAJOR;Uninitialized class member is used to initialize another member. Remember that members are initialized in the order of their declarations inside a class.
V671;BUG;MAJOR;The 'swap' function may interchange a variable with itself.
V672;BUG;MAJOR;It is possible that creating a new variable is unnecessary. One of the function's arguments has the same name and this argument is a reference.
V673;BUG;MAJOR;More than N bits are required to store the value, but the expression evaluates to the T type which can only hold K bits.
V674;BUG;MAJOR;Expression contains a suspicious mix of integer and real types.
V675;BUG;MAJOR;Writing into read-only memory.
V676;BUG;MAJOR;Incorrect comparison of BOOL type variable with TRUE.
V678;BUG;MAJOR;Object is used as an argument to its own method. Consider checking the first actual argument of the 'Foo' function.
V679;BUG;MAJOR;The 'X' variable was not initialized. This variable is passed by reference to the 'Foo' function in which its value will be used.
V680;BUG;MAJOR;The 'delete A, B' expression only destroys the 'A' object. Then the ',' operator returns a resulting value from the right side of the expression.
V681;BUG;MAJOR;The language standard does not define order in which 'Foo' functions are called during evaluation of arguments.
V682;BUG;MAJOR;Suspicious literal: '/r'. It is possible that a backslash should be used instead: '\r'.
V683;BUG;MAJOR;The 'i' variable should probably be incremented instead of the 'n' variable. Consider inspecting the loop expression.
V684;BUG;MAJOR;Value of variable is not modified. It is possible that '1' should be present instead of '0'. Consider inspecting the expression.
V685;BUG;MAJOR;The expression contains a comma. Consider inspecting the return statement.
V686;BUG;MAJOR;Pattern A || (A && ...) was detected. The expression is excessive or contains a logical error.
V687;BUG;MAJOR;Size of array calculated by sizeof() operator was added to a pointer. It is possible that the number of elements should be calculated by sizeof(A)/sizeof(A[0]).
V688;BUG;MAJOR;The 'foo' local variable has the same name as one of class members. This can result in confusion.
V689;BUG;MAJOR;Destructor of 'Foo' class is not declared as virtual. A smart pointer may not destroy an object correctly.
V690;BUG;MAJOR;The class implements a copy constructor/operator=, but lacks the operator=/copy constructor.
V691;BUG;MAJOR;Empirical analysis. Possible typo inside the string literal. The 'foo' word is suspicious.
V692;BUG;MAJOR;Inappropriate attempt to append a null character to a string. To determine the length of a string by 'strlen' function correctly, use a string ending with a null terminator in the first place.
V693;BUG;MAJOR;It is possible that 'i < X.size()' should be used instead of 'X.size()'. Consider inspecting conditional expression of the loop.
V694;BUG;MAJOR;The condition (ptr - const_value) is only false if the value of a pointer equals a magic constant.
V695;BUG;MAJOR;Range intersections are possible within conditional expressions.
V696;BUG;MAJOR;The 'continue' operator will terminate 'do { ... } while (FALSE)' loop because the condition is always false.
V697;BUG;MAJOR;Number of elements in the allocated array equals the size of a pointer in bytes.
V698;BUG;MAJOR;Functions of strcmp() kind can return any values, not only -1, 0, or 1.
V699;BUG;MAJOR;It is possible that 'foo = bar == baz ? .... : ....' should be used here instead of 'foo = bar = baz ? .... : ....'. Consider inspecting the expression.
V700;BUG;MAJOR;"It is suspicious that variable is initialized through itself. Consider inspecting the 'T foo = foo = x;' expression."
V701;BUG;MAJOR;Possible realloc() leak: when realloc() fails to allocate memory, original pointer is lost. Consider assigning realloc() to a temporary pointer.
V702;BUG;MAJOR;Classes should always be derived from std::exception (and alike) as 'public'.
V703;BUG;MAJOR;It is suspicious that the 'foo' field in derived class overwrites field in base class.
V704;BUG;MAJOR;The expression is always false on newer compilers. Avoid using 'this == 0' comparison.
V705;BUG;MAJOR;It is possible that 'else' block was forgotten or commented out, thus altering the program's operation logics.
V706;BUG;MAJOR;Suspicious division: sizeof(X) / Value. Size of every element in X array is not equal to divisor.
V707;BUG;MAJOR;Giving short names to global variables is considered to be bad practice.
V708;BUG;MAJOR;Dangerous construction is used: 'm[x] = m.size()', where 'm' is of 'T' class. This may lead to undefined behavior.
V709;BUG;MAJOR;Suspicious comparison found: 'a == b == c'. Remember that 'a == b == c' is not equal to 'a == b && b == c'.
V710;BUG;MAJOR;Suspicious declaration. There is no point to declare constant reference to a number.
V711;BUG;MAJOR;It is dangerous to create a local variable within a loop with a same name as a variable controlling this loop.
V712;BUG;MAJOR;Compiler may optimize out this loop or make it infinite. Use volatile variable(s) or synchronization primitives to avoid this.
V713;BUG;MAJOR;Pointer was used in the logical expression before its check for nullptr in the same logical expression.
V714;BUG;MAJOR;Variable is not passed into foreach loop by reference, but its value is changed inside of the loop.
V715;BUG;MAJOR;The 'while' operator has empty body. This pattern is suspicious.
V716;BUG;MAJOR;Suspicious type conversion: HRESULT -> BOOL (BOOL -> HRESULT).
V717;BUG;MAJOR;It is suspicious to cast object of base class V to derived class U.
V718;BUG;MAJOR;The 'Foo' function should not be called from 'DllMain' function.
V719;BUG;MAJOR;The switch statement does not cover all values of the enum.
V720;BUG;MAJOR;The 'SuspendThread' function is usually used when developing a debugger. See documentation for details.
V721;BUG;MAJOR;The VARIANT_BOOL type is used incorrectly. The true value (VARIANT_TRUE) is defined as -1.
V722;BUG;MAJOR;Abnormality within similar comparisons. It is possible that a typo is present inside the expression.
V723;BUG;MAJOR;Function returns a pointer to the internal string buffer of a local object, which will be destroyed.
V724;BUG;MAJOR;Converting integers or pointers to BOOL can lead to a loss of high-order bits. Non-zero value can become 'FALSE'.
V725;BUG;MAJOR;Dangerous cast of 'this' to 'void*' type in the 'Base' class, as it is followed by a subsequent cast to 'Class' type.
V726;BUG;MAJOR;Attempt to free memory containing the 'int A[10]' array by using the 'free(A)' function.
V727;BUG;MAJOR;Return value of 'wcslen' function is not multiplied by 'sizeof(wchar_t)'.
V728;BUG;MAJOR;Excessive check can be simplified. The '||' operator is surrounded by opposite expressions 'x' and '!x'.
V729;BUG;MAJOR;Function body contains the 'X' label that is not used by any 'goto' statements.
V730;BUG;MAJOR;Not all members of a class are initialized inside the constructor.
V731;BUG;MAJOR;The variable of char type is compared with pointer to string.
V732;BUG;MAJOR;Unary minus operator does not modify a bool type value.
V733;BUG;MAJOR;It is possible that macro expansion resulted in incorrect evaluation order.
V734;BUG;MAJOR;"Excessive expression. Examine the substrings ""abc"" and ""abcd""."
V735;BUG;MAJOR;"Possibly an incorrect HTML. The ""</XX>"" closing tag was encountered, while the ""</YY>"" tag was expected."
V736;BUG;MAJOR;The behavior is undefined for arithmetic or comparisons with pointers that do not point to members of the same array.
V737;BUG;MAJOR;It is possible that ',' comma is missing at the end of the string.
V738;BUG;MAJOR;Temporary anonymous object is used.
V739;BUG;MAJOR;EOF should not be compared with a value of the 'char' type. Consider using the 'int' type.
V740;BUG;MAJOR;Exception is of the 'int' type because NULL is defined as 0. Keyword 'nullptr' can be used for 'pointer' type exception.
V741;BUG;MAJOR;"Use of the throw (a, b); pattern. It is possible that type name was omitted: throw MyException(a, b);."
V742;BUG;MAJOR;Function receives an address of a 'char' type variable instead of pointer to a buffer.
V743;BUG;MAJOR;The memory areas must not overlap. Use 'memmove' function.
V744;BUG;MAJOR;Temporary object is immediately destroyed after being created. Consider naming the object.
V745;BUG;MAJOR;A 'wchar_t *' type string is incorrectly converted to 'BSTR' type string.
V746;BUG;MAJOR;Object slicing. An exception should be caught by reference rather than by value.
V747;BUG;MAJOR;Suspicious expression inside parentheses. A function name may be missing.
V748;BUG;MAJOR;Memory for 'getline' function should be allocated only by 'malloc' or 'realloc' functions. Consider inspecting the first parameter of 'getline' function.
V749;BUG;MAJOR;Destructor of the object will be invoked a second time after leaving the object's scope.
V750;BUG;MAJOR;BSTR string becomes invalid. Notice that BSTR strings store their length before start of the text.
V751;BUG;MAJOR;Parameter is not used inside function's body.
V752;BUG;MAJOR;Creating an object with placement new requires a buffer of large size.
V753;BUG;MAJOR;The '&=' operation always sets a value of 'Foo' variable to zero.
V754;BUG;MAJOR;The expression of 'foo(foo(x))' pattern is excessive or contains an error.
V755;BUG;MAJOR;Copying from potentially tainted data source. Buffer overflow is possible.
V756;BUG;MAJOR;The 'X' counter is not used inside a nested loop. Consider inspecting usage of 'Y' counter.
V757;BUG;MAJOR;It is possible that an incorrect variable is compared with null after type conversion using 'dynamic_cast'.
V758;BUG;MAJOR;Reference was invalidated because of destruction of the temporary object returned by the function.
V759;BUG;MAJOR;Violated order of exception handlers. Exception caught by handler for base class.
V760;BUG;MAJOR;Two identical text blocks were detected. The second block starts with NN string.
V761;BUG;MAJOR;NN identical blocks were found.
V762;BUG;MAJOR;Consider inspecting virtual function arguments. See NN argument of function 'Foo' in derived class and base class.
V763;BUG;MAJOR;Parameter is always rewritten in function body before being used.
V764;BUG;MAJOR;Possible incorrect order of arguments passed to function.
V765;BUG;MAJOR;Compound assignment expression 'X += X + N' is suspicious. Consider inspecting it for a possible error.
V766;BUG;MAJOR;An item with the same key has already been added.
V767;BUG;MAJOR;Suspicious access to element by a constant index inside a loop.
V768;BUG;MAJOR;Variable is of enum type. It is suspicious that it is used as a variable of a Boolean-type.
V769;BUG;MAJOR;The pointer in the expression equals nullptr. The resulting value is meaningless and should not be used.
V770;BUG;MAJOR;Possible use of left shift operator instead of comparison operator.
V771;BUG;MAJOR;The '?:' operator uses constants from different enums.
V772;BUG;MAJOR;Calling the 'delete' operator for a void pointer will cause undefined behavior.
V773;BUG;MAJOR;Function exited without releasing the pointer/handle. A memory/resource leak is possible.
V774;BUG;MAJOR;Pointer was used after the memory was released.
V775;BUG;MAJOR;It is suspicious that the BSTR data type is compared using a relational operator.
V776;BUG;MAJOR;Potentially infinite loop. The variable in the loop exit condition does not change its value between iterations.
V777;BUG;MAJOR;Dangerous widening type conversion from an array of derived-class objects to a base-class pointer.
V778;BUG;MAJOR;Two similar code fragments. Perhaps, it is a typo and 'X' variable should be used instead of 'Y'.
V779;BUG;MAJOR;Unreachable code was detected. It is possible that an error is present.
V780;BUG;MAJOR;The object of non-passive (non-PDS) type cannot be used with the function.
V781;BUG;MAJOR;Value of a variable is checked after it is used. Possible error in program's logic. Check lines: N1, N2.
V782;BUG;MAJOR;It is pointless to compute the distance between the elements of different arrays.
V783;BUG;MAJOR;Possible dereference of invalid iterator 'X'.
V784;BUG;MAJOR;The size of the bit mask is less than the size of the first operand. This will cause the loss of the higher bits.
V785;BUG;MAJOR;Constant expression in switch statement.
V786;BUG;MAJOR;Assigning the value C to the X variable looks suspicious. The value range of the variable: [A, B].
V787;BUG;MAJOR;Wrong variable is probably used in the for operator as an index.
V788;BUG;MAJOR;Review captured variable in lambda expression.
V789;BUG;MAJOR;Iterators for the container, used in the range-based for loop, become invalid upon a function call.
V790;BUG;MAJOR;It is suspicious that the assignment operator takes an object by a non-constant reference and returns this object.
V792;BUG;MAJOR;The function located to the right of the '|' and '&' operators will be called regardless of the value of the left operand. Consider using '||' and '&&' instead.
V793;BUG;MAJOR;It is suspicious that the result of the statement is a part of the condition. Perhaps, this statement should have been compared with something else.
V794;BUG;MAJOR;The assignment operator should be protected from the case of 'this == &src'.
V795;BUG;MAJOR;Size of the 'time_t' type is not 64 bits. After the year 2038, the program will work incorrectly.
V796;BUG;MAJOR;A 'break' statement is probably missing in a 'switch' statement.
V797;BUG;MAJOR;The function is used as if it returned a bool type. The return value of the function should probably be compared with std::string::npos.
V798;BUG;MAJOR;The size of the dynamic array can be less than the number of elements in the initializer.
V799;BUG;MAJOR;Variable is not used after memory is allocated for it. Consider checking the use of this variable.
V801;BUG;MAJOR;Decreased performance. It is better to redefine the N function argument as a reference. Consider replacing 'const T' with 'const .. &T' / 'const .. *T'.
V802;BUG;MAJOR;On 32-bit/64-bit platform, structure size can be reduced from N to K bytes by rearranging the fields according to their sizes in decreasing order.
V803;BUG;MAJOR;Decreased performance. It is more effective to use the prefix form of ++it. Replace iterator++ with ++iterator.
V804;BUG;MAJOR;Decreased performance. The 'Foo' function is called twice in the specified expression to calculate length of the same string.
V805;BUG;MAJOR;Decreased performance. It is inefficient to identify an empty string by using 'strlen(str) > 0' construct. A more efficient way is to check: str[0] != '\0'.
V806;BUG;MAJOR;Decreased performance. The expression of strlen(MyStr.c_str()) kind can be rewritten as MyStr.length().
V807;BUG;MAJOR;Decreased performance. Consider creating a pointer/reference to avoid using the same expression repeatedly.
V808;BUG;MAJOR;An array/object was declared but was not utilized.
V809;BUG;MAJOR;Verifying that a pointer value is not NULL is not required. The 'if (ptr != NULL)' check can be removed.
V810;BUG;MAJOR;Decreased performance. The 'A' function was called several times with identical arguments. The result should possibly be saved to a temporary variable, which then could be used while calling the 'B' function.
V811;BUG;MAJOR;Decreased performance. Excessive type casting: string -> char * -> string.
V812;BUG;MAJOR;Decreased performance. Ineffective use of the 'count' function. It can possibly be replaced by the call to the 'find' function.
V813;BUG;MAJOR;Decreased performance. The argument should probably be rendered as a constant pointer/reference.
V814;BUG;MAJOR;Decreased performance. The 'strlen' function was called multiple times inside the body of a loop.
V815;BUG;MAJOR;Decreased performance. Consider replacing the expression 'AA' with 'BB'.
V816;BUG;MAJOR;It is more efficient to catch exception by reference rather than by value.
V817;BUG;MAJOR;It is more efficient to search for 'X' character rather than a string.
V818;BUG;MAJOR;It is more efficient to use an initialization list rather than an assignment operator.
V819;BUG;MAJOR;Decreased performance. Memory is allocated and released multiple times inside the loop body.
V820;BUG;MAJOR;The variable is not used after copying. Copying can be replaced with move/swap for optimization.
V821;BUG;MAJOR;The variable can be constructed in a lower level scope.
